perturbation,changedCipherBytes,changedCipherPixels,meanChannelNPCR_percent,minimumChannelNPCR_percent,meanChannelUACI_percent,minimumChannelUACI_percent
plaintextBit,12237,4096,99.5849609375,99.560546875,33.615132250817,33.3580346200981
masterKeyBit,12254,4096,99.7233072916667,99.658203125,33.836199193219,33.5790058210785
nonceBit,12243,4096,99.6337890625,99.51171875,33.6076644199347,33.3322801776961
