caseName,tileSize,tileCount,encryptMedianMs,encryptIQRMs,decryptMedianMs,decryptIQRMs,encryptMBps,decryptMBps
B4_2tiles,4,2,3.2914,0.425125,3.4596,0.8614,0.0291669198517348,0.0277488727020465
B16_2tiles,16,2,5.3277,0.827899999999999,5.0413,1.03695,0.288304521650994,0.304683315811398
B16_16tiles,16,16,10.9403,0.93285,11.7133,2.47095,1.12318674990631,1.04906388464395
