tileSize,stageCount,pairwiseLowerBound,boundGap,finalMinimumSupport,finalMaximumSupport,matchingAllValid,finalFullSupportRate
4,5,4,1,16,16,1,1
8,7,6,1,64,64,1,1
16,9,8,1,256,256,1,1
32,11,10,1,1024,1024,1,1
64,13,12,1,4096,4096,1,1
