stage,baseIncrement,actualCenter,minimumSupport,medianSupport,maximumSupport,fullSupportRate
1,1,29,2,2,2,0
2,2,0,4,4,4,0
3,4,197,6,8,8,0
4,8,81,10,16,16,0
5,16,104,18,32,32,0
6,32,150,34,64,64,0
7,64,242,66,128,128,0
8,128,171,130,193,256,0.015625
9,1,29,256,256,256,1
